sample_id,filepath,filename,umap_x,umap_y,tags,width,height,size_bytes,latitude,longitude
6967b2b8df2a33278d82f24c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0659.JPG,DJI_0659.JPG,14.266090393066406,7.620717525482178,"medium-altitude,row-visible",5472,3648,15244406,-34.473845805555555,-70.93454238888889
6967b2b8df2a33278d82f24d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0660.JPG,DJI_0660.JPG,14.275595664978027,7.96773099899292,"medium-altitude,row-visible",5472,3648,15055384,-34.47383608333333,-70.93460044444444
6967b2b8df2a33278d82f24e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0661.JPG,DJI_0661.JPG,14.886096000671388,8.011216163635254,"medium-altitude,row-visible",5472,3648,15274901,-34.47382830555556,-70.93464477777778
6967b2b8df2a33278d82f24f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0662.JPG,DJI_0662.JPG,14.401272773742676,7.519941806793213,"medium-altitude,row-visible",5472,3648,15461925,-34.473818,-70.93471102777778
6967b2b8df2a33278d82f250,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0663.JPG,DJI_0663.JPG,14.61945629119873,7.938560962677002,"medium-altitude,row-visible",5472,3648,14578019,-34.473802972222224,-70.93480583333334
6967b2b8df2a33278d82f251,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0664.JPG,DJI_0664.JPG,14.845114707946776,8.222321510314941,"medium-altitude,row-visible",5472,3648,15429178,-34.47380122222222,-70.93480947222223
6967b2b8df2a33278d82f252,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0665.JPG,DJI_0665.JPG,14.54493522644043,8.138731002807617,"medium-altitude,row-visible",5472,3648,15726785,-34.47378913888889,-70.93488172222223
6967b2b8df2a33278d82f253,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0666.JPG,DJI_0666.JPG,14.846081733703612,8.338172912597656,"medium-altitude,row-visible",5472,3648,15879517,-34.47377988888889,-70.93493419444445
6967b2b8df2a33278d82f254,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0667.JPG,DJI_0667.JPG,14.604448318481444,8.485437393188477,"medium-altitude,row-visible",5472,3648,15525964,-34.473764833333334,-70.93501694444444
6967b2b8df2a33278d82f255,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0668.JPG,DJI_0668.JPG,14.616360664367676,8.709778785705566,"medium-altitude,row-visible",5472,3648,15659449,-34.47374838888889,-70.93511044444445
6967b2b8df2a33278d82f256,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0669.JPG,DJI_0669.JPG,14.7197904586792,8.796650886535645,"medium-altitude,row-visible",5472,3648,15773341,-34.47373344444445,-70.93518894444445
6967b2b8df2a33278d82f257,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0670.JPG,DJI_0670.JPG,14.867956161499023,6.994533538818359,"medium-altitude,row-visible",5472,3648,14493854,-34.47373511111111,-70.93518830555556
6967b2b8df2a33278d82f258,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0671.JPG,DJI_0671.JPG,14.704462051391602,7.060506343841553,"medium-altitude,row-visible",5472,3648,14791742,-34.473715750000004,-70.93530491666667
6967b2b8df2a33278d82f259,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0672.JPG,DJI_0672.JPG,14.34958553314209,6.791940689086914,"medium-altitude,row-visible",5472,3648,14828946,-34.47370888888889,-70.93534777777778
6967b2b8df2a33278d82f25a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0673.JPG,DJI_0673.JPG,10.890392303466797,6.136424064636231,"medium-altitude,row-visible",5472,3648,14588070,-34.47369963888889,-70.93539672222222
6967b2b8df2a33278d82f25b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0674.JPG,DJI_0674.JPG,14.958799362182615,7.177080631256104,"medium-altitude,row-visible",5472,3648,15285424,-34.47368772222222,-70.93546586111111
6967b2b8df2a33278d82f25c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0675.JPG,DJI_0675.JPG,14.762598037719728,7.642560005187988,"medium-altitude,row-visible",5472,3648,14962751,-34.47368077777778,-70.93550294444445
6967b2b8df2a33278d82f25d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0676.JPG,DJI_0676.JPG,14.570621490478516,6.959161281585693,"medium-altitude,row-visible",5472,3648,15203119,-34.47367427777778,-70.93554122222223
6967b2b8df2a33278d82f25e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0677.JPG,DJI_0677.JPG,14.387678146362305,8.335999488830566,"medium-altitude,row-visible",5472,3648,15320903,-34.473664472222225,-70.93559305555556
6967b2b8df2a33278d82f25f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0678.JPG,DJI_0678.JPG,14.55390167236328,7.119584560394287,"medium-altitude,row-visible",5472,3648,15408566,-34.47365355555556,-70.93565036111112
6967b2b8df2a33278d82f260,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0679.JPG,DJI_0679.JPG,14.503504753112791,8.592459678649902,"medium-altitude,row-visible",5472,3648,15263752,-34.47363727777778,-70.93573147222223
