source,neighbor,rank,distance
DJI_0612.JPG,DJI_0645.JPG,3,1.5583869381445603
DJI_0612.JPG,DJI_0641.JPG,4,1.471586221910978
DJI_0612.JPG,DJI_0646.JPG,5,2.293970918424278
DJI_0612.JPG,DJI_0610.JPG,6,0.24115889148367436
DJI_0612.JPG,DJI_0634.JPG,7,1.43414442466362
DJI_0612.JPG,DJI_0637.JPG,8,1.300433962365575
DJI_0612.JPG,DJI_0625.JPG,9,2.0389312998438918
DJI_0612.JPG,DJI_0611.JPG,10,0.5687437296790814
DJI_0613.JPG,DJI_0613.JPG,1,0.0
DJI_0613.JPG,DJI_0612.JPG,2,0.31919721177498483
DJI_0613.JPG,DJI_0645.JPG,3,1.363244901154899
DJI_0613.JPG,DJI_0641.JPG,4,1.260205241904323
DJI_0613.JPG,DJI_0635.JPG,5,1.6868033475589062
DJI_0613.JPG,DJI_0610.JPG,6,0.344562339425001
DJI_0613.JPG,DJI_0646.JPG,7,2.0905808881483763
DJI_0613.JPG,DJI_0634.JPG,8,1.1595985741973855
DJI_0613.JPG,DJI_0636.JPG,9,2.045299992708433
DJI_0613.JPG,DJI_0625.JPG,10,1.899516307505767
DJI_0614.JPG,DJI_0614.JPG,1,0.0
DJI_0614.JPG,DJI_0615.JPG,2,0.49641933418781975
DJI_0614.JPG,DJI_0613.JPG,3,0.23781582568470314
DJI_0614.JPG,DJI_0651.JPG,4,3.2508087647510195
DJI_0614.JPG,DJI_0654.JPG,5,4.445555219125886
DJI_0614.JPG,DJI_0633.JPG,6,2.37088436061688
DJI_0614.JPG,DJI_0673.JPG,7,1.872627090222276
DJI_0614.JPG,DJI_0612.JPG,8,0.13395476396900782
DJI_0614.JPG,DJI_0655.JPG,9,4.794171510634874
DJI_0614.JPG,DJI_0650.JPG,10,4.546225247456197
DJI_0615.JPG,DJI_0615.JPG,1,0.0
DJI_0615.JPG,DJI_0618.JPG,2,1.1079770873117645
DJI_0615.JPG,DJI_0614.JPG,3,0.49641933418781975
DJI_0615.JPG,DJI_0623.JPG,4,2.7898617939800583
DJI_0615.JPG,DJI_0624.JPG,5,2.76244893463121
DJI_0615.JPG,DJI_0633.JPG,6,2.7175226017264413
DJI_0615.JPG,DJI_0619.JPG,7,0.07968925050022001
DJI_0615.JPG,DJI_0626.JPG,8,1.3288307638683465
DJI_0615.JPG,DJI_0616.JPG,9,0.9123974543631646
DJI_0615.JPG,DJI_0628.JPG,10,2.4310683441694927
DJI_0616.JPG,DJI_0616.JPG,1,0.0
DJI_0616.JPG,DJI_0617.JPG,2,1.3592114234868593
DJI_0616.JPG,DJI_0619.JPG,3,0.9322230013096445
DJI_0616.JPG,DJI_0621.JPG,4,0.6717185774938532
DJI_0616.JPG,DJI_0618.JPG,5,0.3729430987931285
DJI_0616.JPG,DJI_0625.JPG,6,1.6397905446915602
DJI_0616.JPG,DJI_0626.JPG,7,0.9278793404578676
DJI_0616.JPG,DJI_0615.JPG,8,0.9123974543631646
DJI_0616.JPG,DJI_0613.JPG,9,0.26205276971085767
DJI_0616.JPG,DJI_0612.JPG,10,0.5009890504079116
DJI_0617.JPG,DJI_0617.JPG,1,0.0
DJI_0617.JPG,DJI_0616.JPG,2,1.3592114234868593
DJI_0617.JPG,DJI_0621.JPG,3,0.7933997255159754
DJI_0617.JPG,DJI_0619.JPG,4,1.6814050946428716
DJI_0617.JPG,DJI_0618.JPG,5,1.003182601984812
DJI_0617.JPG,DJI_0625.JPG,6,0.963529948048929
DJI_0617.JPG,DJI_0620.JPG,7,2.003259654092935
DJI_0617.JPG,DJI_0610.JPG,8,1.3076604158024814
DJI_0617.JPG,DJI_0626.JPG,9,0.4416734216389716
DJI_0617.JPG,DJI_0615.JPG,10,1.7306114327484128
DJI_0618.JPG,DJI_0618.JPG,1,0.0
DJI_0618.JPG,DJI_0626.JPG,2,0.5901428152486758
DJI_0618.JPG,DJI_0628.JPG,3,1.5049625473872024
DJI_0618.JPG,DJI_0615.JPG,4,1.1079770873117645
DJI_0618.JPG,DJI_0619.JPG,5,1.10225339682151
DJI_0618.JPG,DJI_0623.JPG,6,1.7260322431861068
DJI_0618.JPG,DJI_0624.JPG,7,1.703399670981384
DJI_0618.JPG,DJI_0629.JPG,8,1.4795027140627597
DJI_0618.JPG,DJI_0620.JPG,9,1.4647137844429348
DJI_0618.JPG,DJI_0616.JPG,10,0.3729430987931285
DJI_0619.JPG,DJI_0619.JPG,1,0.0
DJI_0619.JPG,DJI_0618.JPG,2,1.10225339682151
DJI_0619.JPG,DJI_0616.JPG,3,0.9322230013096445
DJI_0619.JPG,DJI_0617.JPG,4,1.6814050946428716
DJI_0619.JPG,DJI_0626.JPG,5,1.2880807751029584
DJI_0619.JPG,DJI_0621.JPG,6,0.9289274821578921
DJI_0619.JPG,DJI_0615.JPG,7,0.07968925050022001
DJI_0619.JPG,DJI_0624.JPG,8,2.7369036927200976
DJI_0619.JPG,DJI_0625.JPG,9,2.336605627012829
DJI_0619.JPG,DJI_0620.JPG,10,0.3633480955526422
DJI_0620.JPG,DJI_0620.JPG,1,0.0
DJI_0620.JPG,DJI_0626.JPG,2,1.6295805765264466
DJI_0620.JPG,DJI_0618.JPG,3,1.4647137844429348
DJI_0620.JPG,DJI_0629.JPG,4,2.7532291028420874
DJI_0620.JPG,DJI_0619.JPG,5,0.3633480955526422
DJI_0620.JPG,DJI_0623.JPG,6,3.1230088138372216
DJI_0620.JPG,DJI_0631.JPG,7,0.586263478026612
DJI_0620.JPG,DJI_0617.JPG,8,2.003259654092935
DJI_0620.JPG,DJI_0624.JPG,9,3.0940992451594176
DJI_0620.JPG,DJI_0616.JPG,10,1.2737668092516565
DJI_0621.JPG,DJI_0621.JPG,1,0.0
DJI_0621.JPG,DJI_0630.JPG,2,1.9375752880483148
DJI_0621.JPG,DJI_0617.JPG,3,0.7933997255159754
DJI_0621.JPG,DJI_0625.JPG,4,1.42645580636336
DJI_0621.JPG,DJI_0616.JPG,5,0.6717185774938532
DJI_0621.JPG,DJI_0632.JPG,6,2.1455179451853543
DJI_0621.JPG,DJI_0610.JPG,7,0.5187282213260431
DJI_0621.JPG,DJI_0612.JPG,8,0.7492661312963826
DJI_0621.JPG,DJI_0619.JPG,9,0.9289274821578921
DJI_0621.JPG,DJI_0613.JPG,10,0.8069217972369745
DJI_0622.JPG,DJI_0622.JPG,1,0.0
DJI_0622.JPG,DJI_0625.JPG,2,1.4788141462185163
DJI_0622.JPG,DJI_0613.JPG,3,0.4247160516067859
DJI_0622.JPG,DJI_0633.JPG,4,1.7483346378683653
DJI_0622.JPG,DJI_0611.JPG,5,1.2094332748500745
DJI_0622.JPG,DJI_0612.JPG,6,0.6418876435654138
DJI_0622.JPG,DJI_0645.JPG,7,0.9400006198327113
DJI_0622.JPG,DJI_0646.JPG,8,1.6706615790115422
DJI_0622.JPG,DJI_0630.JPG,9,2.0527983725008485
DJI_0622.JPG,DJI_0644.JPG,10,1.3340795496074367
DJI_0623.JPG,DJI_0623.JPG,1,0.0
DJI_0623.JPG,DJI_0624.JPG,2,0.041322628457943184
DJI_0623.JPG,DJI_0628.JPG,3,0.6738677801910075
DJI_0623.JPG,DJI_0618.JPG,4,1.7260322431861068
DJI_0623.JPG,DJI_0626.JPG,5,1.5285429645133777
DJI_0623.JPG,DJI_0629.JPG,6,0.5516924843460287
DJI_0623.JPG,DJI_0615.JPG,7,2.7898617939800583
DJI_0623.JPG,DJI_0649.JPG,8,1.3559150057035239
DJI_0623.JPG,DJI_0677.JPG,9,3.1389952992927883
DJI_0623.JPG,DJI_0679.JPG,10,3.388527236154082
DJI_0624.JPG,DJI_0624.JPG,1,0.0
DJI_0624.JPG,DJI_0623.JPG,2,0.041322628457943184
DJI_0624.JPG,DJI_0628.JPG,3,0.632633749195525
DJI_0624.JPG,DJI_0629.JPG,4,0.5103813115782286
DJI_0624.JPG,DJI_0618.JPG,5,1.703399670981384
DJI_0624.JPG,DJI_0626.JPG,6,1.4955278497375244
DJI_0624.JPG,DJI_0615.JPG,7,2.76244893463121
DJI_0624.JPG,DJI_0633.JPG,8,0.4125855188464357
DJI_0624.JPG,DJI_0677.JPG,9,3.1734403421731763
DJI_0624.JPG,DJI_0679.JPG,10,3.4220329624095247
DJI_0625.JPG,DJI_0625.JPG,1,0.0
DJI_0625.JPG,DJI_0613.JPG,2,1.899516307505767
DJI_0625.JPG,DJI_0635.JPG,3,0.9808026283093051
DJI_0625.JPG,DJI_0645.JPG,4,0.617408419904665
DJI_0625.JPG,DJI_0621.JPG,5,1.42645580636336
DJI_0625.JPG,DJI_0612.JPG,6,2.0389312998438918
DJI_0625.JPG,DJI_0641.JPG,7,0.7504930346952178
DJI_0625.JPG,DJI_0622.JPG,8,1.4788141462185163
DJI_0625.JPG,DJI_0646.JPG,9,0.5428139290427944
DJI_0625.JPG,DJI_0630.JPG,10,0.5779764650837447
DJI_0626.JPG,DJI_0626.JPG,1,0.0
DJI_0626.JPG,DJI_0618.JPG,2,0.5901428152486758
DJI_0626.JPG,DJI_0623.JPG,3,1.5285429645133777
DJI_0626.JPG,DJI_0620.JPG,4,1.6295805765264466
DJI_0626.JPG,DJI_0628.JPG,5,1.1025412113676016
DJI_0626.JPG,DJI_0629.JPG,6,1.1236942532988177
DJI_0626.JPG,DJI_0624.JPG,7,1.4955278497375244
DJI_0626.JPG,DJI_0619.JPG,8,1.2880807751029584
DJI_0626.JPG,DJI_0615.JPG,9,1.3288307638683465
DJI_0626.JPG,DJI_0616.JPG,10,0.9278793404578676
DJI_0627.JPG,DJI_0627.JPG,1,0.0
DJI_0627.JPG,DJI_0630.JPG,2,2.3323240043185263
DJI_0627.JPG,DJI_0647.JPG,3,1.7829134526214931
DJI_0627.JPG,DJI_0643.JPG,4,1.9106053243475474
DJI_0627.JPG,DJI_0633.JPG,5,2.213371505841255
DJI_0627.JPG,DJI_0641.JPG,6,1.4135524021750085
DJI_0627.JPG,DJI_0638.JPG,7,1.6677285229106389
DJI_0627.JPG,DJI_0645.JPG,8,1.4626973983098164
DJI_0627.JPG,DJI_0631.JPG,9,0.8473873069931529
DJI_0627.JPG,DJI_0634.JPG,10,1.5168243668727202
DJI_0628.JPG,DJI_0628.JPG,1,0.0
DJI_0628.JPG,DJI_0629.JPG,2,0.13297152087187694
DJI_0628.JPG,DJI_0624.JPG,3,0.632633749195525
DJI_0628.JPG,DJI_0618.JPG,4,1.5049625473872024
DJI_0628.JPG,DJI_0623.JPG,5,0.6738677801910075
DJI_0628.JPG,DJI_0626.JPG,6,1.1025412113676016
DJI_0628.JPG,DJI_0633.JPG,7,0.9594229195679762
DJI_0628.JPG,DJI_0615.JPG,8,2.4310683441694927
DJI_0628.JPG,DJI_0631.JPG,9,2.606807479391096
DJI_0628.JPG,DJI_0619.JPG,10,2.3904958830026
DJI_0629.JPG,DJI_0629.JPG,1,0.0
DJI_0629.JPG,DJI_0628.JPG,2,0.13297152087187694
DJI_0629.JPG,DJI_0624.JPG,3,0.5103813115782286
DJI_0629.JPG,DJI_0623.JPG,4,0.5516924843460287
DJI_0629.JPG,DJI_0626.JPG,5,1.1236942532988177
DJI_0629.JPG,DJI_0618.JPG,6,1.4795027140627597
DJI_0629.JPG,DJI_0620.JPG,7,2.7532291028420874
DJI_0629.JPG,DJI_0631.JPG,8,2.603339757306554
DJI_0629.JPG,DJI_0633.JPG,9,0.8265513769832324
DJI_0629.JPG,DJI_0619.JPG,10,2.40892851580598
DJI_0630.JPG,DJI_0630.JPG,1,0.0
DJI_0630.JPG,DJI_0641.JPG,2,1.3171493026384735
DJI_0630.JPG,DJI_0636.JPG,3,1.1015728143166128
DJI_0630.JPG,DJI_0645.JPG,4,1.1854849794354456
DJI_0630.JPG,DJI_0642.JPG,5,1.3968935832649034
DJI_0630.JPG,DJI_0639.JPG,6,2.0568057231898154
DJI_0630.JPG,DJI_0643.JPG,7,1.04125957075747
DJI_0630.JPG,DJI_0634.JPG,8,1.6807706464696728
DJI_0630.JPG,DJI_0635.JPG,9,1.4093932591495963
DJI_0630.JPG,DJI_0627.JPG,10,2.3323240043185263
DJI_0631.JPG,DJI_0631.JPG,1,0.0
DJI_0631.JPG,DJI_0644.JPG,2,2.344757751048422
DJI_0631.JPG,DJI_0633.JPG,3,2.7636811643401393
DJI_0631.JPG,DJI_0629.JPG,4,2.603339757306554
DJI_0631.JPG,DJI_0625.JPG,5,2.4586721839881913
DJI_0631.JPG,DJI_0620.JPG,6,0.586263478026612
DJI_0631.JPG,DJI_0628.JPG,7,2.606807479391096
DJI_0631.JPG,DJI_0627.JPG,8,0.8473873069931529
DJI_0631.JPG,DJI_0624.JPG,9,2.863401237206178
DJI_0631.JPG,DJI_0626.JPG,10,1.5261539618688211
DJI_0632.JPG,DJI_0632.JPG,1,0.0
DJI_0632.JPG,DJI_0636.JPG,2,0.8369135813212406
DJI_0632.JPG,DJI_0671.JPG,3,2.5700504443757675
DJI_0632.JPG,DJI_0630.JPG,4,0.43126078347384583
DJI_0632.JPG,DJI_0621.JPG,5,2.1455179451853543
DJI_0632.JPG,DJI_0610.JPG,6,2.5051008545624565
DJI_0632.JPG,DJI_0661.JPG,7,3.0686121061391094
DJI_0632.JPG,DJI_0658.JPG,8,2.253170623406927
DJI_0632.JPG,DJI_0643.JPG,9,0.9074668074473015
DJI_0632.JPG,DJI_0641.JPG,10,1.3225671011345614
DJI_0633.JPG,DJI_0633.JPG,1,0.0
DJI_0633.JPG,DJI_0624.JPG,2,0.4125855188464357
DJI_0633.JPG,DJI_0647.JPG,3,0.5125251614407661
DJI_0633.JPG,DJI_0614.JPG,4,2.37088436061688
DJI_0633.JPG,DJI_0628.JPG,5,0.9594229195679762
DJI_0633.JPG,DJI_0646.JPG,6,0.14485004423796696
DJI_0633.JPG,DJI_0615.JPG,7,2.7175226017264413
DJI_0633.JPG,DJI_0627.JPG,8,2.213371505841255
DJI_0633.JPG,DJI_0622.JPG,9,1.7483346378683653
DJI_0633.JPG,DJI_0631.JPG,10,2.7636811643401393
DJI_0634.JPG,DJI_0634.JPG,1,0.0
DJI_0634.JPG,DJI_0635.JPG,2,0.5317831503827882
DJI_0634.JPG,DJI_0642.JPG,3,0.29559131535238914
DJI_0634.JPG,DJI_0643.JPG,4,0.7086608030141027
DJI_0634.JPG,DJI_0636.JPG,5,0.9260238177104388
DJI_0634.JPG,DJI_0645.JPG,6,0.5404710101513319
DJI_0634.JPG,DJI_0639.JPG,7,0.3850961154714395
DJI_0634.JPG,DJI_0640.JPG,8,0.25414853378868957
DJI_0634.JPG,DJI_0641.JPG,9,0.41719700660902637
DJI_0634.JPG,DJI_0646.JPG,10,1.0664145210991456
DJI_0635.JPG,DJI_0635.JPG,1,0.0
DJI_0635.JPG,DJI_0636.JPG,2,0.42797913281994115
DJI_0635.JPG,DJI_0634.JPG,3,0.5317831503827882
DJI_0635.JPG,DJI_0641.JPG,4,0.5962808108414931
DJI_0635.JPG,DJI_0639.JPG,5,0.869874943820968
DJI_0635.JPG,DJI_0638.JPG,6,0.47388806983111803
DJI_0635.JPG,DJI_0645.JPG,7,0.6206496299911379
DJI_0635.JPG,DJI_0642.JPG,8,0.49153772500955484
DJI_0635.JPG,DJI_0640.JPG,9,0.7166823682129535
DJI_0635.JPG,DJI_0637.JPG,10,0.6571480816624862
DJI_0636.JPG,DJI_0636.JPG,1,0.0
DJI_0636.JPG,DJI_0635.JPG,2,0.42797913281994115
DJI_0636.JPG,DJI_0641.JPG,3,0.8263568585533259
DJI_0636.JPG,DJI_0634.JPG,4,0.9260238177104388
DJI_0636.JPG,DJI_0643.JPG,5,0.33210800962150655
DJI_0636.JPG,DJI_0610.JPG,6,2.0921537296288872
DJI_0636.JPG,DJI_0639.JPG,7,1.2879401596218814
DJI_0636.JPG,DJI_0630.JPG,8,1.1015728143166128
DJI_0636.JPG,DJI_0632.JPG,9,0.8369135813212406
DJI_0636.JPG,DJI_0645.JPG,10,0.7784100938969133
DJI_0637.JPG,DJI_0637.JPG,1,0.0
DJI_0637.JPG,DJI_0635.JPG,2,0.6571480816624862
DJI_0637.JPG,DJI_0638.JPG,3,0.2861602898822397
DJI_0637.JPG,DJI_0634.JPG,4,0.13530033585347795
DJI_0637.JPG,DJI_0644.JPG,5,0.910663770575298
DJI_0637.JPG,DJI_0645.JPG,6,0.5446052677288273
DJI_0637.JPG,DJI_0642.JPG,7,0.32389324659160235
DJI_0637.JPG,DJI_0612.JPG,8,1.300433962365575
DJI_0637.JPG,DJI_0641.JPG,9,0.4121427738601127
DJI_0637.JPG,DJI_0613.JPG,10,1.0299309265788514
DJI_0638.JPG,DJI_0638.JPG,1,0.0
DJI_0638.JPG,DJI_0641.JPG,2,0.5510835664451906
DJI_0638.JPG,DJI_0645.JPG,3,0.6621666887426866
DJI_0638.JPG,DJI_0643.JPG,4,0.7343816723324359
DJI_0638.JPG,DJI_0644.JPG,5,0.9437905720546984
DJI_0638.JPG,DJI_0642.JPG,6,0.4164131934480231
DJI_0638.JPG,DJI_0635.JPG,7,0.47388806983111803
DJI_0638.JPG,DJI_0639.JPG,8,0.3967535383469846
DJI_0638.JPG,DJI_0637.JPG,9,0.2861602898822397
DJI_0638.JPG,DJI_0647.JPG,10,0.7490614623428014
DJI_0639.JPG,DJI_0639.JPG,1,0.0
DJI_0639.JPG,DJI_0640.JPG,2,0.1534602221233117
DJI_0639.JPG,DJI_0642.JPG,3,0.660092670955735
DJI_0639.JPG,DJI_0641.JPG,4,0.7552861556361374
DJI_0639.JPG,DJI_0635.JPG,5,0.869874943820968
DJI_0639.JPG,DJI_0645.JPG,6,0.8876954481477886
DJI_0639.JPG,DJI_0643.JPG,7,1.0924400052173693
DJI_0639.JPG,DJI_0636.JPG,8,1.2879401596218814
DJI_0639.JPG,DJI_0634.JPG,9,0.3850961154714395
DJI_0639.JPG,DJI_0638.JPG,10,0.3967535383469846
DJI_0640.JPG,DJI_0640.JPG,1,0.0
DJI_0640.JPG,DJI_0639.JPG,2,0.1534602221233117
DJI_0640.JPG,DJI_0642.JPG,3,0.5457707621234715
DJI_0640.JPG,DJI_0643.JPG,4,0.9507935979428406
DJI_0640.JPG,DJI_0635.JPG,5,0.7166823682129535
DJI_0640.JPG,DJI_0641.JPG,6,0.6566674291115888
DJI_0640.JPG,DJI_0634.JPG,7,0.25414853378868957
DJI_0640.JPG,DJI_0645.JPG,8,0.785454867872126
DJI_0640.JPG,DJI_0638.JPG,9,0.24330081179477378
DJI_0640.JPG,DJI_0644.JPG,10,1.1226612344494058
DJI_0641.JPG,DJI_0641.JPG,1,0.0
DJI_0641.JPG,DJI_0645.JPG,2,0.1331432803664755
DJI_0641.JPG,DJI_0639.JPG,3,0.7552861556361374
DJI_0641.JPG,DJI_0642.JPG,4,0.13882009530434952
DJI_0641.JPG,DJI_0636.JPG,5,0.8263568585533259
DJI_0641.JPG,DJI_0638.JPG,6,0.5510835664451906
DJI_0641.JPG,DJI_0635.JPG,7,0.5962808108414931
DJI_0641.JPG,DJI_0643.JPG,8,0.5105265773655172
DJI_0641.JPG,DJI_0640.JPG,9,0.6566674291115888
DJI_0641.JPG,DJI_0630.JPG,10,1.3171493026384735
DJI_0642.JPG,DJI_0642.JPG,1,0.0
DJI_0642.JPG,DJI_0640.JPG,2,0.5457707621234715
DJI_0642.JPG,DJI_0639.JPG,3,0.660092670955735
DJI_0642.JPG,DJI_0644.JPG,4,0.5870452011380431
DJI_0642.JPG,DJI_0641.JPG,5,0.13882009530434952
DJI_0642.JPG,DJI_0634.JPG,6,0.29559131535238914
DJI_0642.JPG,DJI_0643.JPG,7,0.49385842575014677
DJI_0642.JPG,DJI_0638.JPG,8,0.4164131934480231
DJI_0642.JPG,DJI_0645.JPG,9,0.24722195851992765
DJI_0642.JPG,DJI_0635.JPG,10,0.49153772500955484
DJI_0643.JPG,DJI_0643.JPG,1,0.0
DJI_0643.JPG,DJI_0645.JPG,2,0.44862513130963944
DJI_0643.JPG,DJI_0642.JPG,3,0.49385842575014677
DJI_0643.JPG,DJI_0638.JPG,4,0.7343816723324359
DJI_0643.JPG,DJI_0641.JPG,5,0.5105265773655172
DJI_0643.JPG,DJI_0634.JPG,6,0.7086608030141027
DJI_0643.JPG,DJI_0636.JPG,7,0.33210800962150655
DJI_0643.JPG,DJI_0639.JPG,8,1.0924400052173693
DJI_0643.JPG,DJI_0640.JPG,9,0.9507935979428406
DJI_0643.JPG,DJI_0647.JPG,10,0.14924202879960857
DJI_0644.JPG,DJI_0644.JPG,1,0.0
DJI_0644.JPG,DJI_0642.JPG,2,0.5870452011380431
DJI_0644.JPG,DJI_0645.JPG,3,0.40097501295054155
DJI_0644.JPG,DJI_0638.JPG,4,0.9437905720546984
DJI_0644.JPG,DJI_0641.JPG,5,0.5234523981250204
DJI_0644.JPG,DJI_0646.JPG,6,0.3916423190371823
DJI_0644.JPG,DJI_0634.JPG,7,0.8685268574365723
DJI_0644.JPG,DJI_0635.JPG,8,0.6784499669268693
DJI_0644.JPG,DJI_0640.JPG,9,1.1226612344494058
DJI_0644.JPG,DJI_0639.JPG,10,1.2456642510362281
DJI_0645.JPG,DJI_0645.JPG,1,0.0
DJI_0645.JPG,DJI_0641.JPG,2,0.1331432803664755
DJI_0645.JPG,DJI_0643.JPG,3,0.44862513130963944
DJI_0645.JPG,DJI_0638.JPG,4,0.6621666887426866
DJI_0645.JPG,DJI_0613.JPG,5,1.363244901154899
DJI_0645.JPG,DJI_0644.JPG,6,0.40097501295054155
DJI_0645.JPG,DJI_0642.JPG,7,0.24722195851992765
DJI_0645.JPG,DJI_0646.JPG,8,0.7356251514894782
DJI_0645.JPG,DJI_0635.JPG,9,0.6206496299911379
DJI_0645.JPG,DJI_0639.JPG,10,0.8876954481477886
DJI_0646.JPG,DJI_0646.JPG,1,0.0
DJI_0646.JPG,DJI_0645.JPG,2,0.7356251514894782
DJI_0646.JPG,DJI_0634.JPG,3,1.0664145210991456
DJI_0646.JPG,DJI_0644.JPG,4,0.3916423190371823
DJI_0646.JPG,DJI_0642.JPG,5,0.8405307556005106
DJI_0646.JPG,DJI_0635.JPG,6,0.6702058084274898
DJI_0646.JPG,DJI_0643.JPG,7,0.35778891954776393
DJI_0646.JPG,DJI_0613.JPG,8,2.0905808881483763
DJI_0646.JPG,DJI_0641.JPG,9,0.8303769289633228
DJI_0646.JPG,DJI_0612.JPG,10,2.293970918424278
DJI_0647.JPG,DJI_0647.JPG,1,0.0
DJI_0647.JPG,DJI_0643.JPG,2,0.14924202879960857
DJI_0647.JPG,DJI_0638.JPG,3,0.7490614623428014
DJI_0647.JPG,DJI_0645.JPG,4,0.3231037974157219
DJI_0647.JPG,DJI_0627.JPG,5,1.7829134526214931
DJI_0647.JPG,DJI_0641.JPG,6,0.4104214044218858
DJI_0647.JPG,DJI_0634.JPG,7,0.6901796790085242
DJI_0647.JPG,DJI_0646.JPG,8,0.4199636637611382
DJI_0647.JPG,DJI_0644.JPG,9,0.20670917879513676
DJI_0647.JPG,DJI_0633.JPG,10,0.5125251614407661
DJI_0648.JPG,DJI_0648.JPG,1,0.0
DJI_0648.JPG,DJI_0649.JPG,2,0.5855710953320348
DJI_0648.JPG,DJI_0655.JPG,3,3.6031338473869803
DJI_0648.JPG,DJI_0654.JPG,4,3.108877872895179
DJI_0648.JPG,DJI_0614.JPG,5,1.8059757134997663
DJI_0648.JPG,DJI_0651.JPG,6,2.003056791749761
DJI_0648.JPG,DJI_0633.JPG,7,1.0877406607156141
DJI_0648.JPG,DJI_0647.JPG,8,0.9481012338987471
DJI_0648.JPG,DJI_0646.JPG,9,1.1323729822842417
DJI_0648.JPG,DJI_0650.JPG,10,3.233067206131824
DJI_0649.JPG,DJI_0649.JPG,1,0.0
DJI_0649.JPG,DJI_0648.JPG,2,0.5855710953320348
DJI_0649.JPG,DJI_0623.JPG,3,1.3559150057035239
DJI_0649.JPG,DJI_0624.JPG,4,1.326099425090989
DJI_0649.JPG,DJI_0633.JPG,5,1.34559223484801
DJI_0649.JPG,DJI_0644.JPG,6,0.934750074534917
DJI_0649.JPG,DJI_0614.JPG,7,1.2230916049972054
DJI_0649.JPG,DJI_0615.JPG,8,1.4436028407261015
DJI_0649.JPG,DJI_0647.JPG,9,0.9750512478524009
DJI_0649.JPG,DJI_0646.JPG,10,1.326237299669397
DJI_0650.JPG,DJI_0650.JPG,1,0.0
DJI_0650.JPG,DJI_0652.JPG,2,0.8124690929111482
DJI_0650.JPG,DJI_0651.JPG,3,1.2996961830568932
DJI_0650.JPG,DJI_0657.JPG,4,0.4300711864384193
DJI_0650.JPG,DJI_0653.JPG,5,0.7233947650640578
DJI_0650.JPG,DJI_0656.JPG,6,0.9763692551616409
DJI_0650.JPG,DJI_0660.JPG,7,0.6769955991875558
DJI_0650.JPG,DJI_0654.JPG,8,0.1349763303929106
DJI_0650.JPG,DJI_0659.JPG,9,0.38666254959141866
DJI_0650.JPG,DJI_0661.JPG,10,1.1149272430494985
DJI_0651.JPG,DJI_0651.JPG,1,0.0
DJI_0651.JPG,DJI_0650.JPG,2,1.2996961830568932
DJI_0651.JPG,DJI_0652.JPG,3,0.6522555514260815
DJI_0651.JPG,DJI_0657.JPG,4,0.8704072949407515
DJI_0651.JPG,DJI_0653.JPG,5,0.5764539212578413
DJI_0651.JPG,DJI_0660.JPG,6,1.9319357436168763
DJI_0651.JPG,DJI_0656.JPG,7,0.3400298387103956
DJI_0651.JPG,DJI_0654.JPG,8,1.1950788513701975
DJI_0651.JPG,DJI_0659.JPG,9,1.6855088016034907
DJI_0651.JPG,DJI_0658.JPG,10,1.507472678968979
DJI_0652.JPG,DJI_0652.JPG,1,0.0
DJI_0652.JPG,DJI_0660.JPG,2,1.489354107001242
DJI_0652.JPG,DJI_0656.JPG,3,0.3366805814532343
DJI_0652.JPG,DJI_0650.JPG,4,0.8124690929111482
DJI_0652.JPG,DJI_0651.JPG,5,0.6522555514260815
DJI_0652.JPG,DJI_0653.JPG,6,0.3454404845188079
DJI_0652.JPG,DJI_0657.JPG,7,0.47270457615635364
DJI_0652.JPG,DJI_0661.JPG,8,1.8751335980643318
DJI_0652.JPG,DJI_0658.JPG,9,0.8866721122049304
DJI_0652.JPG,DJI_0664.JPG,10,2.009966512317788
DJI_0653.JPG,DJI_0653.JPG,1,0.0
DJI_0653.JPG,DJI_0658.JPG,2,0.9773027991361715
DJI_0653.JPG,DJI_0662.JPG,3,1.1604806948944992
DJI_0653.JPG,DJI_0659.JPG,4,1.1090548904751723
DJI_0653.JPG,DJI_0657.JPG,5,0.2939978354531148
DJI_0653.JPG,DJI_0652.JPG,6,0.3454404845188079
DJI_0653.JPG,DJI_0664.JPG,7,1.941017556747538
DJI_0653.JPG,DJI_0661.JPG,8,1.8380697337137546
DJI_0653.JPG,DJI_0660.JPG,9,1.3630197130684296
DJI_0653.JPG,DJI_0650.JPG,10,0.7233947650640578
DJI_0654.JPG,DJI_0654.JPG,1,0.0
DJI_0654.JPG,DJI_0655.JPG,2,0.6165292640832802
DJI_0654.JPG,DJI_0665.JPG,3,1.0494478729817398
DJI_0654.JPG,DJI_0660.JPG,4,0.747944167728667
DJI_0654.JPG,DJI_0663.JPG,5,0.9677796138209482
DJI_0654.JPG,DJI_0666.JPG,6,1.4015975771035778
DJI_0654.JPG,DJI_0664.JPG,7,1.32208498125362
DJI_0654.JPG,DJI_0650.JPG,8,0.1349763303929106
DJI_0654.JPG,DJI_0667.JPG,9,1.3609653496819976
DJI_0654.JPG,DJI_0656.JPG,10,0.8818016983178135
DJI_0655.JPG,DJI_0655.JPG,1,0.0
DJI_0655.JPG,DJI_0654.JPG,2,0.6165292640832802
DJI_0655.JPG,DJI_0665.JPG,3,0.950441891723886
DJI_0655.JPG,DJI_0660.JPG,4,0.7920479169531233
