sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542dc3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070930.jpg,20260108_070930.jpg,-4.271716,0.30188683,-34.474307699722225,-70.9516516,JPEG,Santa Ines,ground
6968ebb79940e38383542dc4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070942.jpg,20260108_070942.jpg,-3.3882987,1.8728839,-34.474307699722225,-70.9516516,JPEG,Santa Ines,ground
6968ebb79940e38383542dc5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070944.jpg,20260108_070944.jpg,-4.1007276,1.9041011,-34.474307699722225,-70.9516516,JPEG,Santa Ines,ground
6968ebb79940e38383542dc6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070948.jpg,20260108_070948.jpg,-3.5251403,2.2166834,-34.474307699722225,-70.9516516,JPEG,Santa Ines,ground
6968ebb79940e38383542dc7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071907.jpg,20260108_071907.jpg,-3.9415197,2.0798907,-34.4743561,-70.9515013,JPEG,Santa Ines,ground
6968ebb79940e38383542dc8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071910.jpg,20260108_071910.jpg,-3.9864542,2.1320362,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dc9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071915.jpg,20260108_071915.jpg,-3.5493186,0.347761,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dca,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071922.jpg,20260108_071922.jpg,-4.5510597,1.0845594,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dcb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071925.jpg,20260108_071925.jpg,-2.878338,1.7635963,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dcc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071927.jpg,20260108_071927.jpg,-4.3089705,1.9545808,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dcd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071934.jpg,20260108_071934.jpg,-4.489666,0.6861835,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dce,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071937.jpg,20260108_071937.jpg,-3.3236558,1.4741855,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dcf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071941.jpg,20260108_071941.jpg,-4.453082,1.5638351,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dd0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_071958.jpg,20260108_071958.jpg,-3.175222,1.5380244,-34.4743598,-70.9515023,JPEG,Santa Ines,ground
6968ebb79940e38383542dd1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072001.jpg,20260108_072001.jpg,-4.1953845,1.6901188,-34.4744223,-70.95125819972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dd2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072010.jpg,20260108_072010.jpg,-4.366391,1.7808087,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072018.jpg,20260108_072018.jpg,-4.140273,0.9981617,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072029.jpg,20260108_072029.jpg,-4.4271107,0.5811981,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072035.jpg,20260108_072035.jpg,-3.9798179,0.66603595,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072041.jpg,20260108_072041.jpg,-4.3569264,2.0436206,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072043.jpg,20260108_072043.jpg,-4.2104273,0.7345824,-34.4744247,-70.95125679972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dd8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072048.jpg,20260108_072048.jpg,-3.8188038,2.1920102,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542dd9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072054.jpg,20260108_072054.jpg,-4.343359,0.926909,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542dda,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072056.jpg,20260108_072056.jpg,-2.9787872,1.5185889,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542ddb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072101.jpg,20260108_072101.jpg,-3.9021397,2.2149563,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542ddc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072105.jpg,20260108_072105.jpg,-4.268984,1.0263389,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542ddd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072109.jpg,20260108_072109.jpg,-3.2880235,2.1129165,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542dde,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072117.jpg,20260108_072117.jpg,-3.8715024,2.493829,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542ddf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072120.jpg,20260108_072120.jpg,-3.9131541,2.1641116,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072124.jpg,20260108_072124.jpg,-4.3849106,2.0099423,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072128.jpg,20260108_072128.jpg,-4.087038,2.1579564,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072133.jpg,20260108_072133.jpg,-4.74308,1.9466395,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072140.jpg,20260108_072140.jpg,-4.3632255,3.7950528,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072144.jpg,20260108_072144.jpg,-4.6325216,1.3116838,-34.474487799722226,-70.9510443,JPEG,Santa Ines,ground
6968ebb79940e38383542de5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072148.jpg,20260108_072148.jpg,-4.849664,2.2186966,-34.47455719972223,-70.95084669972222,JPEG,Santa Ines,ground
6968ebb79940e38383542de6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072152.jpg,20260108_072152.jpg,-4.1403513,2.0707867,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542de7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072159.jpg,20260108_072159.jpg,-4.3110986,1.0706004,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542de8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072202.jpg,20260108_072202.jpg,-3.560354,2.5925555,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542de9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072205.jpg,20260108_072205.jpg,-3.9487674,1.7941147,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dea,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072210.jpg,20260108_072210.jpg,-3.7233548,2.874408,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542deb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072213.jpg,20260108_072213.jpg,-4.349056,2.665352,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dec,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072217.jpg,20260108_072217.jpg,-4.4835176,2.439587,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542ded,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072222.jpg,20260108_072222.jpg,-2.794299,3.6812847,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dee,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072228.jpg,20260108_072228.jpg,-4.2468753,3.8675818,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542def,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072239.jpg,20260108_072239.jpg,-4.1306906,2.4237251,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542df0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072241.jpg,20260108_072241.jpg,-3.8469863,2.1768677,-34.4745544,-70.95084629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542df1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072247.jpg,20260108_072247.jpg,-3.4224167,2.0330455,-34.4746047,-70.95065089972222,JPEG,Santa Ines,ground
6968ebb79940e38383542df2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072251.jpg,20260108_072251.jpg,-4.336943,1.1635333,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072259.jpg,20260108_072259.jpg,-3.459724,2.2989209,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072302.jpg,20260108_072302.jpg,-4.5224404,1.7732794,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072307.jpg,20260108_072307.jpg,-4.8683944,2.6670372,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072311.jpg,20260108_072311.jpg,-3.6832063,2.2666051,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072314.jpg,20260108_072314.jpg,-4.535519,1.4073483,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072317.jpg,20260108_072317.jpg,-3.8648274,3.0236056,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542df9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072322.jpg,20260108_072322.jpg,-4.24719,1.786767,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542dfa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072327.jpg,20260108_072327.jpg,-3.8422124,2.3629804,-34.474609299722225,-70.9506432,JPEG,Santa Ines,ground
6968ebb79940e38383542dfb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072358.jpg,20260108_072358.jpg,-2.3651447,4.8744226,-34.474652599722226,-70.95052019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dfc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072402.jpg,20260108_072402.jpg,-3.6615098,3.240213,-34.474652599722226,-70.95052019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dfd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072407.jpg,20260108_072407.jpg,-3.410039,4.627867,-34.474652599722226,-70.95052019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dfe,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072417.jpg,20260108_072417.jpg,-2.9738116,4.9849553,-34.474652599722226,-70.95052019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dff,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072426.jpg,20260108_072426.jpg,-4.56941,3.2406378,-34.474652599722226,-70.95052019972222,JPEG,Santa Ines,ground
6968ebb79940e38383542e00,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072429.jpg,20260108_072429.jpg,-4.7396607,2.8462107,-34.474687699722224,-70.95034839972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e01,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072433.jpg,20260108_072433.jpg,-3.867071,4.5111175,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e02,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072437.jpg,20260108_072437.jpg,-2.0607467,4.4379797,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e03,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072440.jpg,20260108_072440.jpg,-2.6297145,3.6878457,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e04,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072449.jpg,20260108_072449.jpg,-3.719104,4.960277,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e05,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072455.jpg,20260108_072455.jpg,-4.8078384,2.4977725,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e06,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072501.jpg,20260108_072501.jpg,-3.8918521,4.7320776,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e07,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072504.jpg,20260108_072504.jpg,-2.3777952,4.8193727,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e08,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072506.jpg,20260108_072506.jpg,-2.0697687,4.385065,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e09,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072510.jpg,20260108_072510.jpg,-3.268939,3.7251365,-34.474688399722226,-70.9503454,JPEG,Santa Ines,ground
6968ebb79940e38383542e0a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072513.jpg,20260108_072513.jpg,-4.5509768,4.060155,-34.474741199722224,-70.95022289972222,JPEG,Santa Ines,ground
6968ebb79940e38383542e0b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072520.jpg,20260108_072520.jpg,-3.4031265,4.4176764,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e0c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072525.jpg,20260108_072525.jpg,-4.385065,3.455202,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e0d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072530.jpg,20260108_072530.jpg,-2.1385872,4.686959,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e0e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072533.jpg,20260108_072533.jpg,-3.2389126,3.5204666,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e0f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072539.jpg,20260108_072539.jpg,-3.5210433,3.6520772,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e10,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072541.jpg,20260108_072541.jpg,-3.3897815,3.6689923,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e11,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072552.jpg,20260108_072552.jpg,-3.3004336,3.6681418,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e12,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072556.jpg,20260108_072556.jpg,-4.1424537,3.5115519,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e13,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072604.jpg,20260108_072604.jpg,-3.4618502,4.592682,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e14,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072607.jpg,20260108_072607.jpg,-5.0146017,3.4358463,-34.4747472,-70.9502094,JPEG,Santa Ines,ground
6968ebb79940e38383542e15,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072610.jpg,20260108_072610.jpg,-4.1149416,3.353623,-34.474780699722224,-70.9500258,JPEG,Santa Ines,ground
6968ebb79940e38383542e16,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072614.jpg,20260108_072614.jpg,-4.8415356,2.726261,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e17,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072617.jpg,20260108_072617.jpg,-2.2431157,4.6052284,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e18,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072619.jpg,20260108_072619.jpg,-3.6919904,4.309813,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e19,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072622.jpg,20260108_072622.jpg,-2.6112,4.923435,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072630.jpg,20260108_072630.jpg,-3.483232,4.2121534,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072633.jpg,20260108_072633.jpg,-3.8825855,3.1621377,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072636.jpg,20260108_072636.jpg,-3.1312137,4.851253,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072641.jpg,20260108_072641.jpg,-4.611262,3.3944898,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072645.jpg,20260108_072645.jpg,-3.9735456,4.7980003,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e1f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072649.jpg,20260108_072649.jpg,-4.8076587,3.4046438,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e20,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072653.jpg,20260108_072653.jpg,-3.3647053,4.9535646,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e21,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072658.jpg,20260108_072658.jpg,-4.130502,3.5821662,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e22,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072700.jpg,20260108_072700.jpg,-4.6730156,3.7201414,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e23,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072705.jpg,20260108_072705.jpg,-3.7622316,4.895152,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e24,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072706.jpg,20260108_072706.jpg,-3.0286732,3.7669146,-34.474781299722224,-70.9500227,JPEG,Santa Ines,ground
6968ebb79940e38383542e25,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072716.jpg,20260108_072716.jpg,-3.7430842,4.761218,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
